"run_id","factor","value","starting_layout","process_status","mesh","initial_rib_count","candidate_count","final_rib_count","final_compliance","final_volume","analysis_count","elapsed_seconds","last_geometry_termination_reason","optimizer_converged","common_reanalysis_compliance","short_rib_length_threshold","error"
"001_mesh_[20,10]","mesh","[20,10]","all_orbits","complete","20x10","16","86","10","9.886325186088275","89.99974077740785","78","56.115485300004366","converged","True","11.252353698466386","6.0",
"002_mesh_[40,20]","mesh","[40,20]","all_orbits","complete","40x20","16","86","5","13.08414981614593","89.99994651421633","93","47.826894800004084","converged","True","13.488160942389507","3.0",
"003_mesh_[80,40]","mesh","[80,40]","all_orbits","complete","80x40","16","86","5","13.94578905109266","90.0","66","58.829178400003","converged","True","13.94578905109266","2.5",
"004_pool_1","pool","1","all_orbits","complete","40x20","16","58","7","12.946806175667975","89.99999999999999","91","53.388478799999575","converged","True","13.487509361282813","3.0",
"005_pool_2","pool","2","all_orbits","complete","40x20","16","80","5","13.08414981614593","89.99994651421633","93","44.798296800014214","converged","True","13.488160942389507","3.0",
"006_pool_3","pool","3","all_orbits","complete","40x20","16","86","5","13.08414981614593","89.99994651421633","93","44.10340290000022","converged","True","13.488160942389507","3.0",
"007_retention_0.5","retention","0.5","all_orbits","complete","40x20","16","86","10","11.314767948498316","90.00000000000001","116","93.99532020000333","converged","True","11.829287498939332","3.0",
"008_retention_0.7","retention","0.7","all_orbits","complete","40x20","16","86","5","13.08414981614593","89.99994651421633","93","54.432646199988085","converged","True","13.488160942389507","3.0",
"009_retention_0.9","retention","0.9","all_orbits","complete","40x20","16","86","6","12.637065587073296","90.00000000000001","105","91.62381959999038","converged","True","12.879754131992641","3.0",
"010_convergence_0.005","convergence","0.005","all_orbits","complete","40x20","16","86","5","13.08414981614593","89.99994651421633","93","47.414189600007376","converged","True","13.488160942389507","3.0",
"011_convergence_0.01","convergence","0.01","all_orbits","complete","40x20","16","86","5","13.08414981614593","89.99994651421633","93","48.202649400001974","converged","True","13.488160942389507","3.0",
"012_convergence_0.02","convergence","0.02","all_orbits","complete","40x20","16","86","6","13.857280492106383","90.00000000000001","197","141.61381319999055","converged","True","14.554814146392115","3.0",
"013_relaxation_0.025","relaxation","0.025","all_orbits","complete","40x20","16","86","5","13.143471171572493","90.0","95","48.41693340000347","converged","True","13.499299668472029","3.0",
"014_relaxation_0.05","relaxation","0.05","all_orbits","complete","40x20","16","86","5","13.08414981614593","89.99994651421633","93","55.380132699996466","converged","True","13.488160942389507","3.0",
"015_relaxation_0.075","relaxation","0.075","all_orbits","complete","40x20","16","86","5","13.016359586279187","90.00000000000003","96","48.566719499998726","converged","True","13.501916341313796","3.0",
"016_starts_all_orbits","starts","all_orbits","all_orbits","complete","40x20","16","86","5","13.08414981614593","89.99994651421633","93","45.793037399998866","converged","True","13.488160942389507","3.0",
"017_starts_even_orbits","starts","even_orbits","even_orbits","complete","40x20","8","86","7","14.00410216271419","90.0","107","48.69923279999057","converged","True","14.22717621364791","3.0",
"018_starts_odd_orbits","starts","odd_orbits","odd_orbits","complete","40x20","8","86","11","10.923620336135373","89.99700950273915","161","109.30606440000702","converged","True","11.181069326764003","3.0",
