run_id,factor,value,starting_layout,process_status,mesh,initial_rib_count,candidate_count,final_rib_count,final_compliance,final_volume,analysis_count,elapsed_seconds,last_geometry_termination_reason,optimizer_converged,common_reanalysis_compliance,short_rib_length_threshold,error
"001_mesh_[20,10]",mesh,"[20,10]",all_orbits,complete,20x10,16,86,10,9.985478314324363,89.99999999999999,82,53.15183760000218,converged,True,11.714264701396509,6.0,
"002_mesh_[40,20]",mesh,"[40,20]",all_orbits,complete,40x20,16,86,5,14.101462225795135,90.0,79,29.01213590000407,converged,True,14.830583122760773,3.0,
"003_mesh_[80,40]",mesh,"[80,40]",all_orbits,complete,80x40,16,86,6,14.829957961229859,90.00000000000001,155,210.33419120000326,true_response_backtracking_failed,False,14.829957961229859,2.5,
004_pool_1,pool,1,all_orbits,complete,40x20,16,58,7,12.858674086706154,90.0,91,43.41516030000639,converged,True,13.382114376223525,3.0,
005_pool_2,pool,2,all_orbits,complete,40x20,16,80,5,14.101462225795135,90.0,79,28.098548399997526,converged,True,14.830583122760773,3.0,
006_pool_3,pool,3,all_orbits,complete,40x20,16,86,5,14.101462225795135,90.0,79,28.485177599999588,converged,True,14.830583122760773,3.0,
007_retention_0.5,retention,0.5,all_orbits,complete,40x20,16,86,10,11.461345643801666,90.00000000000003,111,95.77917000000889,converged,True,12.09679230962301,3.0,
008_retention_0.7,retention,0.7,all_orbits,complete,40x20,16,86,5,14.101462225795135,90.0,79,28.401222100001178,converged,True,14.830583122760773,3.0,
009_retention_0.9,retention,0.9,all_orbits,complete,40x20,16,86,6,14.670459839746858,90.0,65,47.95740800000203,converged,True,15.550603172714295,3.0,
010_convergence_0.005,convergence,0.005,all_orbits,complete,40x20,16,86,5,14.101462225795135,90.0,79,28.84467869999935,converged,True,14.830583122760773,3.0,
011_convergence_0.01,convergence,0.01,all_orbits,complete,40x20,16,86,5,14.101462225795135,90.0,79,28.441754900006345,converged,True,14.830583122760773,3.0,
012_convergence_0.02,convergence,0.02,all_orbits,complete,40x20,16,86,6,13.804695874653493,90.00000000000001,153,106.03660659999878,converged,True,14.30873982642303,3.0,
013_relaxation_0.025,relaxation,0.025,all_orbits,complete,40x20,16,86,5,14.039324004034754,89.99290035968711,80,38.04915439999604,true_response_backtracking_failed,False,14.658175899743558,3.0,
014_relaxation_0.05,relaxation,0.05,all_orbits,complete,40x20,16,86,5,14.101462225795135,90.0,79,29.90306330000749,converged,True,14.830583122760773,3.0,
015_relaxation_0.075,relaxation,0.075,all_orbits,complete,40x20,16,86,5,13.943486845921162,89.99999999999999,79,32.50783859999501,converged,True,14.513798062990304,3.0,
016_starts_all_orbits,starts,"""all_orbits""",all_orbits,complete,40x20,16,86,5,14.101462225795135,90.0,79,31.110791099999915,converged,True,14.830583122760773,3.0,
017_starts_even_orbits,starts,"""even_orbits""",even_orbits,complete,40x20,8,86,7,14.459668879865891,89.99631857975216,124,56.19203310000012,converged,True,14.733576435030121,3.0,
018_starts_odd_orbits,starts,"""odd_orbits""",odd_orbits,complete,40x20,8,86,11,11.198758242052701,89.99996432720965,122,66.41571759998624,converged,True,11.511776031399473,3.0,

