"case","mesh","quick","stage","rib_count","compliance","volume","analyses","source"
"1","20x20","False","initial_sizing","8","89.72510276602938","45.0","8","Code/results/example_1/results.json:stages[0]"
"1","20x20","False","adaptive","3","32.570558269218125","45.0","22","Code/results/example_1/results.json:stages[1]"
"1","20x20","False","geometry","3","29.96523879653617","45.0","16","Code/results/example_1/results.json:stages[2]"
"1","20x20","False","rationalized","3","29.96523879653617","45.0","0","Code/results/example_1/results.json:stages[3]"
"2","40x20","False","initial_sizing","16","21.305551331701817","90.0","6","Code/results/example_2/results.json:stages[0]"
"2","40x20","False","adaptive","8","13.995699026421185","89.99999999999999","49","Code/results/example_2/results.json:stages[1]"
"2","40x20","False","geometry","8","13.818702574208363","90.0","7","Code/results/example_2/results.json:stages[2]"
"2","40x20","False","rationalized","5","14.101462225795135","90.0","17","Code/results/example_2/results.json:stages[3]"
"3","80x40","False","initial_sizing","64","66.02369392120714","11310.0","27","Code/results/example_3/results.json:stages[0]"
"3","80x40","False","adaptive","32","46.540051127200684","11310.000000000004","30","Code/results/example_3/results.json:stages[1]"
"3","80x40","False","geometry","32","17.728244056966748","11310.0","23","Code/results/example_3/results.json:stages[2]"
"3","80x40","False","rationalized","16","18.31545955998336","11309.712307027321","40","Code/results/example_3/results.json:stages[3]"
"3","80x40","False","further_rationalized","10","18.67047569702283","11310.0","45","Code/results/example_3/results.json:stages[4]"
"4","80x40","False","initial_sizing","64","477.9296923539826","11310.0","5","Code/results/example_4/results.json:stages[0]"
"4","80x40","False","adaptive","24","326.90169693863265","11309.999999999996","82","Code/results/example_4/results.json:stages[1]"
"4","80x40","False","geometry","24","256.1465691950249","11310.000000000002","70","Code/results/example_4/results.json:stages[2]"
"4","80x40","False","rationalized","12","268.81380463184917","11310.0","24","Code/results/example_4/results.json:stages[3]"
"4","80x40","False","further_rationalized","8","270.04572710497206","11310.000000000004","31","Code/results/example_4/results.json:stages[4]"
